compensation_paid_pct,court_cases_active,court_cases_recent_90d,court_case_avg_age_days,rr_progress_pct,possession_refusing_pct,st_families,forest_clearance_applied,days_since_forest_clearance_needed,months_elapsed,months_total,dept_response_days,total_land_area_hectares,est_families_affected,risk_score,risk_level,actual_delay_months
35.2,7,0,52.9,16.3,41.9,50,False,35,7,24,15.2,2556.3,194,55,MODERATE,3
34.4,6,2,383.0,36.7,30.6,0,True,0,34,48,12.2,1568.0,1986,54,MODERATE,1
11.2,28,14,487.4,19.5,66.2,101,False,258,21,30,23.9,538.4,1255,95,CRITICAL,10
11.1,6,1,176.7,50.9,27.2,0,True,0,46,48,19.9,1184.3,176,58,MODERATE,3
29.3,8,3,333.2,70.2,49.2,25,False,328,9,36,19.5,1201.9,456,66,HIGH,4
69.6,6,1,434.5,37.4,4.2,0,True,0,8,18,12.3,89.7,1350,19,LOW,0
44.4,7,1,468.2,38.9,8.6,0,False,64,4,36,9.3,674.8,1868,44,MODERATE,2
36.9,10,5,202.2,29.5,14.1,0,True,0,22,24,3.0,114.3,655,37,LOW,1
30.0,8,2,113.7,18.0,22.8,0,True,0,21,24,21.9,1842.5,1459,41,MODERATE,4
20.9,11,2,327.2,21.5,18.3,186,True,0,2,24,9.0,2773.5,423,51,MODERATE,2
42.2,4,1,520.7,15.8,19.8,0,False,8,4,36,6.3,1639.5,204,32,LOW,2
54.7,4,2,523.7,55.9,47.3,132,False,326,33,60,6.1,1730.7,1065,57,MODERATE,2
59.6,9,2,232.7,30.3,64.3,0,False,285,6,18,6.6,675.1,949,65,HIGH,7
27.0,8,4,150.8,54.4,2.4,0,True,0,4,30,28.8,827.1,124,30,LOW,0
9.5,8,4,384.6,18.2,45.8,0,True,0,10,36,12.0,2957.1,404,63,HIGH,8
45.0,7,3,222.6,53.3,39.7,0,False,74,30,36,20.6,117.4,1323,59,MODERATE,3
54.7,8,2,392.7,43.3,8.5,0,True,0,17,24,12.0,1715.0,535,32,LOW,1
65.6,12,3,64.3,39.4,23.8,0,True,0,45,60,23.6,2289.6,571,30,LOW,1
15.8,9,2,274.5,69.0,29.4,0,True,0,23,18,6.9,2414.4,1773,37,LOW,2
54.9,11,3,534.6,28.0,23.0,0,False,25,11,60,22.9,2365.1,26,39,LOW,1
67.8,11,4,466.6,39.9,3.0,0,True,0,40,60,8.2,2093.9,1012,36,LOW,1
33.4,6,3,369.3,47.0,78.5,0,False,324,3,24,4.7,572.1,1259,70,HIGH,7
44.8,13,6,228.5,44.6,2.9,0,False,110,6,24,28.1,2959.1,1410,56,MODERATE,1
16.8,12,3,616.5,5.1,10.2,0,True,0,38,36,23.4,2969.6,1434,58,MODERATE,3
47.8,13,2,624.0,9.2,26.5,0,False,20,10,18,9.3,1074.9,101,58,MODERATE,4
19.4,5,2,139.4,33.9,18.9,0,True,0,31,36,21.3,2436.6,1488,46,MODERATE,4
75.1,8,3,99.9,70.9,34.9,0,True,0,32,30,23.8,2081.5,1613,34,LOW,1
19.6,5,2,314.9,62.4,16.3,0,True,0,15,24,15.6,1888.3,1227,39,LOW,2
39.4,11,3,538.1,43.3,17.3,155,True,0,9,30,26.4,2780.6,869,52,MODERATE,2
51.1,9,3,140.7,16.5,28.7,0,True,0,27,36,12.1,237.0,1503,39,LOW,1
78.3,12,5,505.8,33.4,24.1,0,True,0,24,24,11.1,1637.3,800,30,LOW,2
62.3,10,1,704.1,26.7,40.4,0,True,0,24,36,21.5,2518.3,943,35,LOW,1
46.6,6,2,593.9,49.4,54.5,0,False,28,27,60,6.6,1604.2,1989,53,MODERATE,4
51.0,6,0,210.3,32.3,22.9,0,True,0,26,48,11.9,1647.8,69,36,LOW,1
43.0,10,2,604.5,1.6,43.4,0,False,132,64,60,16.6,1326.5,166,72,HIGH,9
8.3,9,4,602.9,80.9,19.3,0,True,0,38,48,21.6,897.3,718,53,MODERATE,1
33.7,8,3,321.2,19.2,18.5,0,True,0,36,60,4.8,2588.9,320,57,MODERATE,2
75.2,9,1,210.5,42.9,1.2,118,True,0,26,24,33.5,1952.3,887,31,LOW,1
4.9,13,1,142.8,46.5,21.4,0,False,86,46,48,20.8,1689.3,870,82,HIGH,5
51.6,5,1,571.9,35.0,8.9,0,False,115,14,30,27.4,1612.1,538,49,MODERATE,1
17.0,15,2,557.0,79.0,37.7,0,False,45,26,24,12.7,597.7,479,72,HIGH,4
49.3,7,3,279.5,59.7,62.4,0,True,0,21,48,35.5,1851.0,1691,43,MODERATE,4
9.2,8,1,490.8,10.2,11.0,178,True,0,35,30,11.7,807.4,1244,73,HIGH,4
63.1,7,2,155.3,43.8,2.4,0,True,0,40,36,9.1,680.4,1384,36,LOW,0
16.5,10,3,547.1,81.6,13.9,176,True,0,44,48,11.6,2915.4,358,52,MODERATE,3
4.9,9,4,311.5,55.1,53.7,0,True,0,18,30,6.7,2267.8,1259,61,HIGH,6
42.9,18,5,218.0,24.2,74.3,0,False,59,2,60,36.3,447.6,1396,78,HIGH,7
13.1,12,5,177.5,46.1,14.9,0,False,41,64,60,15.3,863.8,470,61,HIGH,5
61.8,10,7,165.2,5.7,7.1,0,True,0,4,24,14.3,1537.6,1495,38,LOW,2
38.2,11,1,311.6,31.6,10.4,142,True,0,10,60,17.4,1164.4,50,41,MODERATE,4
14.1,8,2,621.3,58.5,4.7,0,True,0,15,18,37.9,2186.6,1863,56,MODERATE,3
14.8,8,0,117.4,5.4,45.8,94,False,161,19,36,27.9,1032.6,892,77,HIGH,6
6.0,21,15,727.5,10.6,47.0,153,False,194,25,36,19.4,1737.7,474,90,CRITICAL,12
33.2,9,2,648.4,72.3,34.1,0,False,43,3,24,8.4,1714.9,1831,48,MODERATE,1
18.9,10,1,647.1,40.3,15.5,0,True,0,37,48,17.6,520.2,1536,56,MODERATE,1
30.4,4,2,177.9,67.1,43.8,0,True,0,62,60,18.0,1050.2,1005,37,LOW,0
22.5,18,11,189.5,9.4,63.8,153,False,184,20,36,26.7,462.7,1250,93,CRITICAL,15
64.8,6,2,524.4,42.1,14.3,0,True,0,27,24,9.1,1360.4,679,29,LOW,2
82.1,5,1,278.1,58.8,13.5,0,False,66,20,18,20.2,931.4,211,28,LOW,0
22.9,10,1,236.2,64.0,71.0,0,False,29,5,30,20.4,2396.1,308,58,MODERATE,2
25.5,12,1,404.1,19.8,85.1,0,False,92,8,60,9.6,2626.1,1424,72,HIGH,6
14.3,8,1,631.6,31.0,53.1,0,False,315,10,48,45.0,1390.8,207,86,CRITICAL,16
3.5,8,2,396.8,65.7,21.6,0,True,0,1,18,6.5,482.8,666,69,HIGH,9
14.2,24,12,441.5,10.6,41.4,0,False,275,20,30,31.7,1471.9,205,86,CRITICAL,14
71.7,10,1,454.6,17.5,42.9,0,True,0,65,60,30.0,1708.4,1619,51,MODERATE,3
46.3,10,2,183.5,40.5,65.3,27,True,0,12,48,11.3,611.1,774,52,MODERATE,3
33.5,18,10,496.6,25.3,51.7,115,False,208,27,36,30.0,1153.7,788,84,HIGH,8
46.6,10,3,420.5,9.4,37.2,0,True,0,9,30,24.6,447.8,1509,50,MODERATE,2
24.7,6,2,361.9,21.4,29.2,115,False,21,15,24,13.5,1057.8,796,48,MODERATE,1
20.2,9,4,236.3,52.5,14.7,40,True,0,29,60,7.8,1722.7,499,52,MODERATE,2
73.8,16,6,478.3,15.3,14.0,0,True,0,21,36,24.1,1078.8,1891,40,MODERATE,3
13.4,7,3,124.2,88.5,60.2,0,True,0,6,60,25.8,272.5,1504,59,MODERATE,3
39.4,13,1,349.1,23.4,30.0,0,True,0,36,60,14.0,741.5,565,50,MODERATE,2
12.8,27,24,708.8,5.0,39.8,185,False,277,21,36,20.8,965.1,1056,94,CRITICAL,11
25.5,6,1,341.2,35.9,53.1,0,False,206,26,36,11.7,2912.7,156,63,HIGH,6
42.8,12,2,105.0,73.3,70.1,0,False,24,14,48,14.6,2744.3,1706,56,MODERATE,1
59.7,7,1,62.2,48.5,95.6,0,True,0,36,48,8.1,1155.1,781,46,MODERATE,4
7.7,9,2,403.6,53.2,29.9,114,True,0,6,36,26.3,489.9,1957,70,HIGH,9
84.4,8,3,239.3,30.5,36.1,0,True,0,57,60,13.6,1042.7,495,40,MODERATE,3
52.2,12,4,189.9,17.0,7.8,176,True,0,19,36,19.2,1864.9,1731,50,MODERATE,3
16.2,29,26,317.3,32.1,59.0,105,False,164,17,24,26.4,896.5,1139,83,HIGH,7
55.0,5,1,729.6,37.0,59.9,76,True,0,30,36,7.5,1349.4,855,53,MODERATE,2
3.1,10,4,38.1,37.0,52.4,0,False,483,41,36,2.4,2992.8,406,94,CRITICAL,14
39.5,8,2,409.6,59.8,2.7,176,False,250,17,36,7.9,2706.3,1378,52,MODERATE,2
54.4,15,6,405.2,13.1,13.4,0,True,0,31,36,19.5,2445.8,683,51,MODERATE,2
38.4,8,1,560.7,18.6,27.2,104,True,0,2,18,9.8,1222.0,1764,44,MODERATE,4
10.0,10,1,491.4,43.6,9.7,181,False,117,39,60,33.0,2268.1,1638,74,HIGH,8
33.2,6,0,448.7,41.0,54.6,0,True,0,48,48,14.9,2183.8,233,50,MODERATE,4
65.1,5,2,65.9,78.7,20.8,0,True,0,14,36,13.2,642.0,913,20,LOW,0
4.3,11,2,175.6,15.9,17.9,0,True,0,22,60,3.2,1172.9,1424,50,MODERATE,3
9.8,6,0,374.2,46.4,59.3,0,False,12,13,36,17.6,1535.6,1819,56,MODERATE,3
84.2,5,3,626.2,60.9,8.7,106,True,0,1,60,22.9,215.3,118,26,LOW,0
30.2,22,22,463.2,8.9,37.1,187,False,155,29,48,20.9,921.6,532,82,HIGH,5
18.8,3,1,256.0,92.7,21.2,0,False,129,24,24,13.4,2840.0,410,61,HIGH,9
51.2,10,1,492.0,64.0,22.3,0,False,326,35,36,20.1,2020.5,872,61,HIGH,9
18.1,10,2,191.2,13.1,24.4,0,False,56,52,60,19.8,2777.6,726,65,HIGH,9
28.1,6,4,283.2,24.8,51.8,0,False,34,30,30,12.7,1101.3,269,56,MODERATE,3
87.3,8,3,576.5,9.0,25.7,62,False,114,37,60,22.9,1308.6,1015,61,HIGH,4
53.0,7,1,266.6,76.8,39.6,0,False,433,8,24,27.2,1525.9,487,58,MODERATE,2
22.7,11,3,709.2,42.0,30.6,0,True,0,4,60,11.1,1894.8,1096,56,MODERATE,1
54.2,7,2,57.7,69.2,23.7,0,True,0,48,48,10.3,1305.3,1488,29,LOW,1
27.8,19,3,627.9,32.5,53.3,0,False,79,3,30,21.3,2263.2,1572,64,HIGH,5
71.1,7,4,140.1,21.1,7.3,0,False,44,15,48,9.7,1900.3,129,30,LOW,2
38.8,7,4,140.0,86.3,86.9,0,True,0,19,24,17.4,1351.0,1235,63,HIGH,7
75.0,9,3,714.8,49.9,63.6,125,False,2,22,30,4.5,1851.1,1943,40,MODERATE,1
84.2,6,3,626.7,41.1,54.5,0,True,0,9,48,7.4,1285.2,1467,31,LOW,1
19.4,14,5,557.4,48.8,41.6,0,False,22,9,18,14.2,929.6,407,52,MODERATE,1
87.0,11,3,466.1,49.4,50.7,0,True,0,31,36,11.4,1112.6,375,34,LOW,1
87.3,10,0,130.7,65.7,26.8,0,True,0,35,36,33.8,1611.9,1705,26,LOW,2
57.3,15,4,188.0,34.8,13.8,0,True,0,33,60,21.5,2871.9,503,49,MODERATE,2
40.9,6,2,508.8,3.8,35.9,0,False,117,11,30,15.1,2260.7,1825,66,HIGH,8
26.4,26,25,728.4,18.9,39.0,0,False,199,17,30,27.0,473.0,1406,80,HIGH,4
31.9,8,3,564.3,39.9,35.0,0,True,0,41,60,20.0,2732.7,222,50,MODERATE,4
37.7,12,6,239.3,49.6,23.2,0,True,0,16,60,28.6,2162.8,1818,55,MODERATE,4
43.9,13,6,548.7,15.3,13.0,0,True,0,10,30,11.6,812.8,1333,57,MODERATE,4
22.9,8,4,208.1,38.8,22.9,0,True,0,29,30,23.9,1802.7,1056,46,MODERATE,2
29.6,9,3,515.1,37.0,31.2,0,False,22,3,18,6.4,2576.9,447,62,HIGH,8
33.9,19,11,882.6,25.7,41.9,124,False,225,18,30,16.5,2404.1,1326,77,HIGH,8
45.0,15,5,652.7,44.0,8.2,0,True,0,20,18,16.6,457.1,1278,49,MODERATE,2
32.7,8,1,196.2,80.6,58.5,0,False,46,22,36,15.7,2189.6,195,48,MODERATE,3
95.0,10,4,540.7,30.6,13.6,104,False,60,29,30,19.5,1920.3,938,40,MODERATE,3
8.7,10,3,496.6,91.9,33.0,138,True,0,22,18,27.9,126.3,1626,55,MODERATE,1
18.2,32,14,182.0,21.3,59.4,0,False,156,22,30,18.0,1570.5,702,84,HIGH,6
26.3,8,2,568.9,17.9,36.1,161,True,0,11,30,9.4,2035.4,1377,56,MODERATE,3
53.0,6,1,124.7,12.0,29.2,0,True,0,23,18,11.4,1463.8,826,43,MODERATE,4
75.8,6,3,405.6,55.5,5.4,0,True,0,13,30,7.2,1070.4,131,28,LOW,2
31.7,9,0,194.1,53.1,38.6,0,True,0,22,36,17.4,798.9,1207,46,MODERATE,4
49.1,12,3,156.1,52.8,41.0,0,True,0,7,18,18.3,2911.1,86,50,MODERATE,2
29.3,4,0,594.1,67.7,63.2,0,True,0,46,60,34.3,1442.1,1788,38,LOW,1
18.0,6,1,76.9,54.5,19.1,0,True,0,7,24,17.7,1385.2,1782,41,MODERATE,3
41.9,10,1,574.5,58.0,37.2,160,False,32,33,36,18.0,1806.4,1258,46,MODERATE,3
39.2,6,1,366.5,13.5,16.7,0,True,0,3,60,7.2,2035.2,23,37,LOW,1
44.0,6,0,695.3,12.9,59.0,0,True,0,10,60,45.0,1217.1,823,46,MODERATE,4
34.9,25,23,852.3,12.4,37.8,112,False,203,21,30,20.0,942.3,856,80,HIGH,8
32.8,9,1,281.4,78.7,51.3,0,True,0,13,24,12.8,176.0,1657,42,MODERATE,2
19.6,19,12,591.8,18.9,54.8,112,False,152,20,30,21.3,857.0,859,92,CRITICAL,10
84.0,8,2,135.1,22.1,60.8,0,False,97,16,30,12.2,1806.5,269,53,MODERATE,3
10.4,14,4,150.9,24.8,20.4,0,True,0,44,48,3.3,2849.1,321,63,HIGH,8
64.9,9,3,185.1,41.9,40.1,0,False,105,17,36,18.9,488.9,584,55,MODERATE,2
29.8,11,3,468.5,38.6,13.1,0,True,0,48,48,24.0,414.4,68,47,MODERATE,2
5.7,11,1,295.0,55.1,5.7,0,True,0,24,24,17.3,452.1,357,58,MODERATE,2
62.1,6,1,40.3,86.7,48.5,0,True,0,21,30,13.0,1094.6,746,34,LOW,1
73.9,8,3,489.2,72.0,12.1,0,False,15,24,48,24.5,458.4,289,35,LOW,2
40.4,8,1,537.0,19.1,15.7,24,True,0,10,36,23.3,669.9,1744,45,MODERATE,1
60.0,11,3,653.9,58.7,48.6,0,False,185,5,36,23.8,1871.4,1515,54,MODERATE,1
68.2,7,0,585.4,15.7,34.9,31,True,0,21,48,35.3,1207.5,120,31,LOW,1
87.6,4,3,58.4,36.2,20.0,89,False,115,19,30,8.4,1807.1,1979,44,MODERATE,1
65.6,8,2,70.0,35.4,65.9,0,True,0,21,24,9.8,2504.0,860,37,LOW,2
51.9,7,3,407.0,29.4,38.2,0,True,0,26,30,30.6,1960.7,308,49,MODERATE,2
89.1,7,1,549.3,31.8,44.7,0,True,0,14,36,22.4,2447.6,1480,36,LOW,1
80.7,9,3,260.3,81.5,52.4,0,True,0,4,48,18.8,1815.1,82,34,LOW,2
91.4,10,3,370.2,49.7,18.5,0,False,108,29,24,17.7,2420.1,507,46,MODERATE,3
60.7,9,4,107.5,25.3,88.2,183,True,0,10,36,5.0,2467.7,1246,54,MODERATE,1
44.8,9,1,43.7,23.8,24.3,0,True,0,29,48,11.5,1790.5,1201,40,MODERATE,4
23.0,18,14,880.5,24.6,49.1,168,False,171,18,24,31.5,461.4,542,88,CRITICAL,10
53.7,11,0,421.4,33.7,33.3,0,False,37,9,30,8.4,1795.2,1049,48,MODERATE,2
27.0,9,4,690.4,29.3,51.9,0,False,141,45,48,6.2,2707.1,1985,77,HIGH,6
9.6,13,3,534.9,55.1,25.2,0,False,14,3,18,13.9,2538.4,1048,56,MODERATE,3
39.0,12,5,38.9,48.3,57.4,0,True,0,10,18,17.0,712.5,1994,51,MODERATE,4
58.7,4,1,482.7,18.0,37.9,0,True,0,21,30,5.0,913.4,1172,48,MODERATE,1
28.5,6,3,630.2,29.6,12.9,0,False,385,29,60,18.0,446.7,462,72,HIGH,6
47.4,8,4,456.3,67.0,3.9,0,True,0,7,18,32.6,2311.0,1871,41,MODERATE,4
10.9,10,2,211.4,33.2,17.8,0,True,0,3,18,3.0,275.6,1793,50,MODERATE,3
60.6,10,5,573.4,5.1,66.2,0,True,0,28,24,24.6,345.5,1777,48,MODERATE,2
61.6,9,5,370.8,4.0,51.0,0,False,81,27,36,9.7,1145.0,1936,64,HIGH,9
29.5,13,3,226.9,39.7,52.5,46,False,180,5,18,14.1,500.6,987,82,HIGH,8
49.5,15,5,342.0,4.4,51.0,118,False,38,6,48,7.6,2818.9,118,56,MODERATE,3
40.2,12,5,310.1,35.3,31.3,0,True,0,35,60,30.0,2705.1,45,65,HIGH,7
54.9,11,5,494.1,59.6,59.3,118,True,0,2,24,9.0,1086.7,718,63,HIGH,6
8.5,9,2,669.4,75.5,4.8,0,False,49,53,60,41.8,1458.9,1841,63,HIGH,6
16.0,13,2,160.9,48.0,32.2,0,False,25,23,24,30.5,233.6,1883,61,HIGH,7
23.2,15,4,550.0,29.2,59.7,77,True,0,31,30,9.0,2295.0,1391,70,HIGH,8
42.2,8,4,194.3,48.2,25.1,0,False,90,26,36,17.7,1265.6,1010,63,HIGH,5
38.8,9,1,354.8,43.4,2.3,19,True,0,55,60,9.5,1091.4,277,39,LOW,0
49.6,12,3,568.9,81.1,51.9,0,False,187,20,60,14.3,759.9,1873,71,HIGH,7
18.6,4,0,294.3,77.4,2.3,0,True,0,34,48,9.8,1913.9,883,49,MODERATE,1
22.7,8,3,413.6,65.2,57.1,0,True,0,9,36,10.9,2928.8,621,47,MODERATE,4
34.9,8,3,310.7,55.5,34.6,162,False,13,20,36,22.0,1387.7,1482,56,MODERATE,1
43.4,17,4,247.2,47.9,61.5,0,False,343,23,30,12.3,1461.1,597,74,HIGH,5
44.5,15,8,201.0,48.3,39.6,0,False,115,54,60,25.9,2239.0,1628,77,HIGH,8
91.3,10,3,389.6,7.5,74.3,0,True,0,16,36,10.0,2466.4,1999,36,LOW,0
62.1,5,0,496.4,34.7,24.3,0,True,0,8,36,6.7,1580.5,266,35,LOW,2
48.8,9,6,234.4,78.8,39.7,0,True,0,21,36,17.4,738.3,1233,30,LOW,2
29.2,8,4,240.7,9.1,14.1,0,False,65,4,36,26.5,2064.3,1668,54,MODERATE,2
14.9,7,3,492.9,22.8,26.5,0,False,38,36,60,18.7,2082.9,1157,58,MODERATE,1
47.5,7,2,211.6,44.4,43.7,195,True,0,42,60,37.4,2790.2,596,64,HIGH,7
0.8,11,3,712.5,47.2,21.3,143,True,0,22,36,22.5,1718.3,631,70,HIGH,4
16.4,7,1,406.7,77.4,16.0,0,True,0,28,30,9.9,2776.4,443,49,MODERATE,3
54.5,6,2,253.1,84.4,38.0,98,True,0,21,24,16.4,1178.7,364,44,MODERATE,1
46.3,14,3,665.8,43.6,39.9,0,True,0,26,36,25.1,1758.7,899,51,MODERATE,2
23.3,12,5,359.1,36.9,68.2,0,False,156,50,48,21.4,1115.3,1713,83,HIGH,8
2.2,11,3,240.6,97.0,19.8,0,False,90,40,36,7.2,172.5,305,71,HIGH,5
46.0,8,6,658.1,24.6,4.6,137,False,246,15,30,18.6,1146.1,85,65,HIGH,8
9.2,23,20,669.2,15.7,66.6,0,False,229,20,36,25.7,1308.1,1450,87,CRITICAL,12
43.4,5,1,687.2,7.5,16.1,0,True,0,63,60,13.6,1304.7,1383,46,MODERATE,3
53.8,13,2,494.8,25.7,71.7,0,False,56,18,48,28.1,2471.7,960,62,HIGH,5
6.7,25,20,851.5,29.7,53.1,116,False,223,27,36,23.5,1352.6,1258,94,CRITICAL,16
4.8,5,2,548.8,73.4,77.3,0,False,341,17,24,3.5,2935.6,785,82,HIGH,4
27.3,11,4,45.5,31.2,32.7,0,True,0,7,60,10.6,946.7,453,50,MODERATE,3
50.1,7,0,97.2,14.4,52.6,0,True,0,41,48,28.0,2735.5,1852,40,MODERATE,1
62.3,9,3,705.7,39.6,22.7,0,False,64,20,18,12.4,486.8,1915,36,LOW,0
37.0,9,3,224.4,76.3,37.6,0,False,104,10,18,10.7,2308.6,481,72,HIGH,8
22.5,10,5,725.5,27.6,16.4,0,True,0,61,60,6.4,1220.7,899,62,HIGH,7
66.6,10,4,648.0,38.4,28.9,0,False,49,20,48,14.4,2484.9,603,35,LOW,1
57.4,8,3,39.0,49.2,44.0,0,True,0,8,24,29.0,1616.4,1160,38,LOW,0
6.5,28,20,470.6,24.7,38.2,59,False,245,25,36,21.8,234.9,1126,86,CRITICAL,16
85.5,8,6,322.9,55.7,28.1,0,False,308,22,24,11.2,1449.0,1044,46,MODERATE,1
16.0,13,4,87.1,12.0,39.5,116,False,14,2,60,26.3,623.2,569,62,HIGH,7
6.3,8,4,414.0,59.2,15.4,0,True,0,30,48,20.7,2829.7,1279,47,MODERATE,3
52.8,9,2,143.5,68.5,20.0,0,False,130,27,24,4.1,954.0,1806,59,MODERATE,3
29.7,7,3,605.1,12.0,50.9,118,False,1,4,18,24.0,563.4,635,71,HIGH,8
23.9,9,3,479.7,0.8,10.9,91,True,0,39,48,15.5,361.2,1605,51,MODERATE,4
54.3,9,3,150.7,10.3,57.7,95,True,0,15,18,29.3,1447.4,258,55,MODERATE,3
72.3,4,0,443.4,55.3,23.8,0,False,124,61,60,22.5,1414.2,1670,52,MODERATE,2
97.0,6,1,613.2,27.2,51.3,0,False,23,11,48,42.0,1267.2,1966,22,LOW,0
25.1,8,2,187.4,63.0,48.5,0,False,142,41,36,20.5,427.6,1088,70,HIGH,5
70.3,9,4,176.9,57.1,32.8,0,True,0,28,24,15.7,2721.4,786,41,MODERATE,1
46.2,14,1,658.2,11.2,34.2,0,False,38,28,36,40.4,631.9,1078,50,MODERATE,2
61.4,7,1,94.5,34.0,10.6,0,True,0,55,60,9.7,2709.6,764,26,LOW,0
44.1,6,4,58.5,68.6,1.8,134,False,75,16,24,5.3,595.8,1556,48,MODERATE,2
32.9,8,2,517.7,33.5,41.0,0,False,188,10,48,21.5,198.1,1818,69,HIGH,8
53.4,3,2,246.8,72.4,10.9,0,True,0,38,48,12.0,2655.7,369,31,LOW,2
38.2,16,4,444.2,18.6,16.7,0,True,0,23,24,24.9,2112.4,231,44,MODERATE,1
14.5,12,3,51.9,34.0,33.0,0,True,0,1,36,13.1,1487.5,197,66,HIGH,5
39.1,12,3,671.9,34.5,20.9,0,True,0,16,30,27.2,2356.4,927,39,LOW,1
49.7,9,4,486.3,59.2,33.9,0,True,0,28,24,13.3,2439.3,1486,40,MODERATE,3
51.1,13,5,668.4,11.2,22.8,0,True,0,46,48,18.8,2023.4,1617,45,MODERATE,4
59.9,13,2,579.0,15.4,48.4,101,True,0,31,30,15.1,1052.6,1668,46,MODERATE,4
35.5,13,7,181.9,75.4,1.1,0,False,28,17,36,10.0,411.8,1765,52,MODERATE,3
5.4,30,14,426.8,15.7,58.7,62,False,175,38,48,21.9,1532.8,1302,95,CRITICAL,11
35.9,10,4,434.5,12.7,21.3,0,False,61,19,36,22.0,475.9,315,53,MODERATE,1
15.1,5,1,415.0,64.8,43.9,82,True,0,1,18,16.9,2159.2,1203,61,HIGH,6
30.0,21,8,466.8,18.5,46.4,0,False,267,17,24,28.6,824.0,1279,78,HIGH,8
40.1,5,1,407.2,15.8,0.8,0,False,173,2,48,6.8,1235.9,951,47,MODERATE,1
34.0,5,2,689.2,89.4,36.6,0,False,27,30,30,20.5,1797.3,1948,56,MODERATE,4
68.3,9,3,87.1,52.5,45.5,0,True,0,26,48,12.6,1648.6,1821,35,LOW,0
64.2,5,3,462.0,35.7,41.3,56,True,0,10,36,8.7,2540.3,1765,29,LOW,1
26.3,11,2,402.4,89.0,40.0,0,True,0,53,48,7.0,2459.4,1856,38,LOW,1
56.6,9,3,618.9,40.7,61.9,0,True,0,5,60,19.3,1893.9,600,58,MODERATE,4
37.9,6,2,213.9,18.7,45.7,176,True,0,4,24,14.3,1341.5,1997,50,MODERATE,2
23.6,6,1,633.5,26.1,17.9,0,False,70,18,24,6.5,786.8,471,64,HIGH,4
59.7,10,2,525.9,26.1,24.7,0,True,0,34,48,33.6,1248.1,227,45,MODERATE,3
28.3,16,3,702.4,43.0,36.7,0,True,0,22,18,19.1,1318.9,716,50,MODERATE,4
26.2,11,4,209.3,18.6,48.8,0,True,0,21,48,24.4,1009.9,840,57,MODERATE,2
25.4,10,5,151.2,53.8,11.1,0,True,0,10,24,12.4,2667.9,771,52,MODERATE,3
86.6,7,4,234.7,52.4,27.4,0,True,0,19,18,9.2,2167.0,1254,31,LOW,2
44.3,8,1,200.3,33.1,24.6,0,True,0,14,30,30.6,1791.4,954,45,MODERATE,2
35.8,7,0,316.1,80.5,60.0,0,True,0,19,36,15.0,2514.9,1638,47,MODERATE,2
52.2,5,2,128.0,34.1,45.0,0,False,11,21,30,9.4,244.7,1931,42,MODERATE,2
32.8,23,16,235.4,17.2,47.1,167,False,165,23,36,18.0,1367.8,1240,81,HIGH,8
21.9,5,1,73.2,37.4,17.1,0,False,343,5,24,14.5,1743.4,1551,56,MODERATE,3
14.8,6,1,276.4,11.7,33.5,0,False,25,6,60,14.7,1618.1,1806,56,MODERATE,3
31.9,8,3,621.9,83.1,50.3,0,False,36,22,18,2.0,2751.5,1641,46,MODERATE,2
57.8,5,1,639.4,9.9,19.2,0,True,0,15,18,16.7,1004.6,1321,50,MODERATE,3
18.7,30,10,321.5,26.0,49.6,71,False,167,27,36,26.7,973.4,500,90,CRITICAL,10
24.2,5,0,176.6,37.3,54.1,119,False,110,3,24,16.1,166.2,933,70,HIGH,5
20.2,10,0,181.4,43.0,45.2,0,True,0,19,18,11.3,759.8,223,59,MODERATE,4
12.3,10,2,551.5,45.2,6.2,44,False,282,36,48,9.0,1019.6,1072,70,HIGH,6
31.5,8,2,637.5,55.8,48.6,0,False,17,13,24,14.7,793.0,275,57,MODERATE,2
31.7,14,6,617.8,4.5,8.7,0,True,0,33,48,8.0,1364.5,361,60,HIGH,5
64.1,9,4,606.2,24.3,14.2,52,True,0,17,36,9.0,2097.9,1951,42,MODERATE,2
9.4,8,3,497.3,52.6,34.1,0,True,0,29,30,12.5,2845.4,1677,59,MODERATE,2
85.1,12,2,328.9,27.7,3.5,0,True,0,30,36,14.0,332.6,1447,27,LOW,1
37.6,6,3,435.3,92.9,45.1,0,True,0,2,24,11.7,2682.4,1016,49,MODERATE,2
19.1,7,4,425.1,45.9,10.1,0,False,66,6,18,11.6,2542.7,1082,43,MODERATE,4
9.8,20,14,400.5,7.4,66.5,84,True,0,17,30,16.1,1653.8,515,83,HIGH,5
75.2,10,3,135.7,60.6,47.3,0,True,0,19,18,7.4,248.9,314,41,MODERATE,4
44.4,10,6,137.4,35.5,17.2,30,False,82,35,48,32.6,1150.1,430,65,HIGH,9
12.1,34,34,408.4,6.3,44.8,65,True,0,22,30,24.9,640.2,255,71,HIGH,4
27.7,5,1,66.1,74.7,33.7,0,False,212,22,24,18.2,965.2,1237,58,MODERATE,3
40.9,4,1,393.8,79.8,19.5,0,True,0,37,48,18.0,429.0,321,33,LOW,1
39.0,10,1,634.3,12.9,52.8,0,True,0,19,18,22.1,2913.3,1553,48,MODERATE,4
49.1,12,3,317.0,33.7,19.8,0,False,59,12,24,5.9,2621.1,450,43,MODERATE,3
